ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
133,Bumblebee,Bombus hortorum,0.03890025,45.04579410655839,53.090342994788706,0,0.042926225722575685,594.8915825721267,159.00517109213408,1015.1875970161311,241.98752995552442,0.2707585689537862,-0.31138755478313085,0.8381294964028777,933606,16532,0.042926225722575685,1597900.0,0.5842706051692846,0.2971226614026095,0.9763746259267846,26.05271339416504,0.6922527986338376,0.7216550857463832,0.09786411797852647,-0.9551550195975491,-0.2961062115822728,0.4003689752061012,836.8378080949187,4335.6676552295685,1128.0546577662694,694.8505597960151,7.176154118978822,7.591868151224027,0,17,255,255,89.01089003284041,109.19874428573448,82,100,59.66821151510721,42.20065428526988,37,76,132,140,0,4,255,255,81.81622975859196,117.25966091622297,68,115,59.882759062715294,34.141653522543535,29,92,126,141,0,15,255,255,69.1552667827756,97.5473353572301,51,81,59.831293488627686,50.80536392341773,20,56,101,138,0,0,179,179,43.87171033605183,64.36143078974547,21,45,50.60245129601638,43.978178873121706,13,41,42,94,0,0,255,231,73.80919895544801,78.7474282716232,61.0,82,57.54189666779823,42.273947888686834,32,40,99,113,1,20,255,255,91.6990197149547,125.41723795232146,85,120,61.27884933317791,39.42418466570605,38,96,135,152,0.8828608692101639,0.46963462991720867,-0.04818276312446879,-0.02356399194188784,-0.02474734654493712,0.011409456638207938,-0.05569397972885566,0.006509733298555706,-0.015538486915265099,-0.017507298410956725,-0.013753754039190805,-0.006095213517561706,-0.011063737982149071,0.004139787587188684,-0.019650313401834617,-0.008762805280873238,-0.0019770663524767253,-0.014044237772001651,-0.0023584529747133877,0.006912859978544592
134,Bumblebee,Bombus hortorum,0.038781333333333334,40.186796599133345,50.68180925490851,0,0.07304461121834088,565.5701515595446,150.98483902655866,866.3278743556266,177.98408667822318,-0.4450212507978538,-0.20284919614393626,0.9957081545064378,930752,12654,0.07304461121834088,1294257.9999999995,0.7191394606021367,0.3419339237639822,0.6072901266932549,38.01911926269531,0.6933157358799821,0.7206339503390047,0.09292880899723976,-0.8855873007406455,-0.4644729623636854,0.4782858928189696,1323.3830527199639,7125.721796989441,2100.918205955037,669.992833147088,7.310789340017226,7.08407458082932,0,6,255,255,68.1893866464966,118.89638899369412,43,112,64.73275376019184,43.87999272422594,14,86,106,150,0,0,255,255,55.55770387815444,105.14773108338859,28,103,58.853370282044494,40.32607906424715,10,84,91,125,0,0,255,255,52.63846545588943,102.51919520740338,23,89,59.837389335277486,54.00009622951052,10,60,77,145,0,0,179,179,62.428730746751015,71.69409392971977,20,35,67.41487561827427,59.6816948646254,8,29,140,145,0,0,255,255,88.42401735370969,77.17348042727704,81.0,75,54.47284961819305,39.2206967387779,56,51,121,93,0,6,255,255,70.40316539744207,123.31951340589862,44,115,66.4643580304029,46.147712891272796,14,90,110,157,0.9477372130913663,0.31905199407276913,-0.07144068243001259,-0.029128798274120328,-0.014725874133795029,-0.011207267882982683,-0.0168253738412127,-0.012866367041585476,-0.011742619095652466,-0.0204019777600374,-0.013743518196963346,-0.007934650620144512,-0.014694976117089234,-0.006135078524498683,-0.006859062853677325,-0.0018684769264149421,-0.013146132220327806,0.004431442968133216,-0.0022614615929314294,-0.007430422489756289
135,Bumblebee,Bombus hortorum,0.020028,46.88972624872497,72.80266580312623,0,0.04710412784887136,423.24563133136274,124.13878550977515,692.7763635411203,190.15938803083148,0.1814027000533017,-0.8934189071918888,0.6981132075471698,480672,11324,0.04710412784887136,797983.0000000003,0.6023586968644693,0.30469771501675896,0.8783401155049597,170.49835205078125,0.6318380593628989,0.7751004236487848,0.09704743263018051,-0.975810100878236,0.2186198687768495,0.4255481896991331,1185.594345842089,2832.855261325836,786.5165422282447,461.0026521877158,7.493717586477639,7.594114803357432,1,2,255,255,99.67920744291325,105.2701481521921,99,100,70.1937183329122,52.200147194436326,28,61,154,147,0,0,255,255,84.23375607482858,118.17271943314027,79,114,65.87671119161732,53.953046615752434,18,73,134,167,0,0,255,255,71.149415817855,62.83841404822451,47,48,65.60661649898657,42.95541603791795,16,31,111,88,0,0,179,179,70.71063635909726,46.909830119295925,24,40,70.97204459609199,30.285654316114652,13,37,157,44,0,0,255,255,95.07146037214567,136.29188291434178,83.0,135,60.36276171459895,33.76340808759206,48,112,132,163,1,8,255,255,101.72769372877971,123.90236332432627,104,121,71.22059903169396,53.828537175826106,28,79,158,171,0.8284596072113404,0.5600488186035495,-0.019208987895260564,0.005807406875536396,-0.018566226854135958,0.027255896891477376,-0.005296505306337383,-0.006935311695033067,-0.02183033956036499,-0.0001328331630459442,-0.010358925180739604,0.008161922935483089,-0.0034874453551835874,-0.008638471201978923,-0.004043676189989009,0.0006871792247258476,-0.004964063859086242,0.0028308774327991367,-0.005789770072432058,0.00945476463136298
136,Bumblebee,Bombus hortorum,0.035679375,37.67282841373334,39.27041039685164,0,0.14876121199832074,538.0478415704815,97.58585688597617,738.9127689923573,344.27776736685314,-0.12184579925623554,-0.5968006281633818,0.84375,856305,8505,0.14876121199832074,991248.5000000002,0.8638651155588127,0.44494961501000485,0.6139161864055444,12.373112678527832,0.730369842033309,0.6830518968923512,0.08886822659746427,-0.9759866566636651,-0.2178303147279575,0.5618445294784581,1151.9684980312984,2828.466281414032,988.5325904993956,546.9518141400127,7.27689566287564,6.977546029170167,1,6,255,255,59.077856604831226,140.72628082940085,47,143,48.69757788791372,38.539822851429214,22,116,83,170,0,0,255,255,44.63228288985817,130.1950694130734,30,135,43.03443691857957,45.49073296991682,15,101,61,169,0,0,255,255,44.946043757773225,122.13986967076778,28,118,45.08026509670401,51.427756357491106,14,86,58,162,0,0,179,179,66.2125597771822,52.67805184090094,14,28,71.63354186968868,53.34560081056052,6,13,140,103,0,0,255,255,88.18751145911796,61.405794666754815,91.0,53,50.31095799444356,46.091739744911415,51,26,124,87,1,6,255,255,61.22493036943612,145.40684804219896,47,148,50.87375589169444,41.017980992406216,23,119,85,175,0.794021905999859,0.6078891451509486,-0.07207338897386596,0.003388670857676965,-0.013791561042028227,-0.009401599552794685,-0.007334506990367198,4.40383586736758e-05,-0.019421598516794456,-0.013735618956053746,-0.007630339914529607,-0.007711177271087429,-0.008055371464646102,-0.0052053752470582,-0.008387754429913205,-0.006684394226803236,-0.008836241461842219,0.0003009445014306609,-0.007316081129167859,-0.0032831648050402886
137,Bumblebee,Bombus hortorum,0.0216115,28.111517738083332,49.115490030873126,0,0.057551879050835246,405.3399005070644,82.41517698311094,666.9673072467043,217.28501337096307,0.3905312092808466,0.49580831907855893,0.8730305838739574,518676,10642,0.057551879050835246,667060.5,0.7775546595848503,0.28599896903539074,0.6208808581850713,123.35279846191406,0.786494376276013,0.6175974385359813,0.09005138316177029,0.3396068093524884,-0.9405674962709601,0.510297928608112,757.1333473462325,3361.3893151283264,953.7681852376378,504.1878267313936,6.356500571132836,7.434344818396969,0,12,255,255,90.20255033971111,134.7255293611212,87,134,61.477050012937454,27.57828877089446,32,125,132,145,0,0,255,255,71.04232314585599,129.80565269658558,61,135,55.606699027661485,33.01599924444569,18,124,119,145,0,0,255,255,59.8059501499973,100.45837977449654,47,99,49.7903372795414,31.41111519313114,17,92,94,108,0,0,179,179,53.71255273041359,39.87240404331545,17,32,65.55458154054041,36.88279045214241,8,28,133,35,0,0,255,255,105.91799504893228,77.63758342587496,102.0,72,45.02287046898894,34.77841527790222,72,57,137,87,1,14,255,255,91.82865796759441,138.19010337747565,89,137,62.6548218325481,28.828178956633323,32,127,134,147,0.8079596421328112,0.5892378269295172,-0.054739207611194336,-0.008371979483214984,-0.016691820513810008,0.00817864030478203,-0.013156234561881934,0.003041364209631908,-0.01123018165685142,0.0035142628613284207,-0.008976030983301832,0.006402442427000579,-0.0063044097137992154,0.0017544046238463801,-0.004170440311629476,-0.001260422971486465,-0.00800414105727283,0.00017699633842559138,-0.004280668161403373,0.0021764702993381933
138,Bumblebee,Bombus hortorum,0.029323125,50.96102696993344,59.39805516770808,0,0.08921986906821856,498.1148770519566,112.71978837685653,738.1322734007488,235.25167501660712,-0.1069877694451206,-0.6840768176192151,0.7918552036199095,703755,9956,0.08921986906821856,915990.5,0.7682994528873389,0.3707750498434015,0.7703270314242882,76.54134368896484,0.7181666922546844,0.6958711102898046,0.09224086522997887,-0.0926451901543019,-0.9956991858695442,0.5054621848739496,2401.8571726977825,6958.937987089157,2655.780242195903,410.7373727081221,7.477691480513043,6.8193285499989456,0,3,255,255,54.9128830345788,132.19621256558727,41,132,48.7291049441437,46.96495362904606,14,101,89,165,0,0,255,255,40.485532607228365,123.46808535023563,24,123,41.509618208895525,47.354316504501924,10,93,62,163,0,0,255,255,31.124634283237775,82.5156409112284,18,72,37.48206589845655,52.626756771145665,8,42,39,111,0,0,179,179,52.06381908476671,48.46307737577451,15,30,67.45191277471184,44.88154516200932,6,27,133,38,0,0,255,255,105.66449545651541,122.26007251383217,100.0,118,63.15614590780609,43.81041809085869,66,89,153,153,0,3,255,255,55.885059431194094,137.4653552106788,41,137,50.36010021982896,47.525555723568935,14,106,90,170,0.8046405682683692,0.5937622048402508,-0.07344907859830047,0.003481686347975182,-0.032493181263687006,-0.013432703138824022,-0.02087056018997934,0.0053733596086246605,-0.016315877854373113,-0.008124213359881772,-0.009224267665890101,0.0035053311520242252,-0.007050688673313298,-0.005857815239552257,-0.0065240517827827565,0.0021066035667570535,-0.006825617216566709,0.0002771159951746651,-0.004129663023039064,0.0006539190588470684
139,Bumblebee,Bombus pascuorum,0.024273375,49.547369534433344,53.982423878764486,0,0.07256678174248851,467.84697884939266,138.33409604807676,773.1341809493307,212.90800360687385,0.17245987863266427,-0.7441129009072749,0.9182692307692307,582561,10044,0.07256678174248851,889494.5,0.6549349096593627,0.3753828724261543,0.9474793197622223,55.943206787109375,0.7009327885835921,0.7132273311423429,0.10055582632845396,-0.438927227349194,-0.8985226146800919,0.40732606725735,847.1822931898964,2218.0714013576508,652.0407702910162,486.01595396598844,7.338495945969516,7.339921541710102,7,7,255,255,105.6927600714775,94.53952295979077,92,85,51.09277092240722,48.13475075660853,68,53,142,128,4,4,226,255,93.3037930791797,113.9880970331555,86,117,44.67399119695223,42.07719531866559,67,80,119,142,0,2,255,255,81.02708729214623,72.64736323216215,66,58,54.12170316462339,48.55604235800122,40,36,112,99,0,0,179,179,52.36994752480856,50.371427379398746,27,47,53.96772638452303,27.111723573962106,13,41,54,50,0,0,255,243,90.59039310904781,114.02526143016749,78.0,123,59.53700311866378,44.7016146334299,43,82,130,149,11,13,255,255,113.93473129852497,117.95105681710113,97,118,51.738939027357866,45.58273560416993,79,81,148,146,0.7911504785913187,0.6116215498367658,-0.028814531471691378,-0.028335171893289518,-0.02169176474298023,0.0030064763700760554,-0.00013406994814162777,-0.008183363950247519,-0.006672216410963494,0.00047046782389929554,-0.01530424643070605,-0.0014459259879238589,-0.011401054689596929,-0.0034030856929775305,-0.008234669243509275,-0.004124024149840354,-0.014478231427519915,-0.0016587965002364611,-0.004385660294620781,-0.0072687487848402624
140,Bumblebee,Bombus pascuorum,0.021783875,32.309307087508394,48.555567318256614,0,0.09293318809242208,426.9790873714731,93.6128585913009,659.3652215630419,257.94018474553945,0.3360215112993813,-0.7317251702243444,0.7319587628865979,522813,8408,0.09293318809242208,686012.5,0.7621041890636103,0.3806081582311515,0.7142209547199475,18.97509002685547,0.6748602308910409,0.7379455730348214,0.09619520959679823,-0.9386181268829389,-0.3449579856834212,0.5271737815207396,1263.0858308315278,2931.2774646282196,967.093171225869,380.02006943952307,6.865970879252497,7.307544608494595,16,17,246,255,135.48870628695155,73.02321355620671,140,56,45.13782409308563,43.79705238367591,107,44,168,89,10,10,231,253,118.74709504163056,90.55792425216872,120,81,39.98686519375131,33.23091773163282,92,68,147,104,6,10,255,255,98.21545370906998,68.82791984405968,98,47,44.70080842469449,53.414051359254145,66,33,126,87,0,0,179,179,51.35994131745002,64.05460040847312,24,52,52.86779906901948,30.327010155042238,17,50,60,57,0,0,243,204,83.02379435859476,101.23213960854851,72.0,111,57.302629646501025,39.5082605571001,34,73,125,132,17,27,255,255,139.70466686941603,96.76349210831775,142,82,44.35441726700987,43.90083691080991,110,69,172,111,0.7988917610221187,0.6014748159075143,-0.03808011785772262,-0.027099076175666616,-0.015302619493162242,0.0036739211237866816,-0.019359974561846446,0.018211204643872134,-0.02335036734148478,-0.012639045468689275,-0.014276500112908598,-0.0036879744597584346,-0.006532555539014162,-0.003639997116020252,-0.0009832290082654352,0.005314107970293309,-0.009393440150539398,-0.005061394775672067,-0.003433168803480537,-0.004592473780949846
141,Bumblebee,Bombus pascuorum,0.02043954166666667,45.78319236816665,62.84695417981903,0,0.04498577628770938,403.9309721371422,91.85446763647516,574.6783112814921,153.00798162347905,-0.3173496889070112,-0.385925840389981,0.9545454545454546,490549,11706,0.04498577628770938,726985.0,0.6747718316058791,0.27194390988870826,0.7485500938744146,142.4556121826172,0.7301599030010387,0.6832763101773058,0.09393129465234906,-0.8662022417115763,0.49969358256219354,0.46084825186387685,826.5362634301185,2519.1840963363647,762.1266950381038,423.4431608953361,7.0415584390845005,7.607149556870725,6,12,255,255,125.05788004868015,75.59002726180208,122,56,62.465725097065274,47.21632692194268,73,40,179,103,1,4,254,244,113.74758077174758,90.7241273732849,114,81,52.06538199352087,35.501756904041684,70,65,158,109,0,0,255,255,91.94302913674271,73.85735592039134,90,46,51.1614456420964,58.46676515480141,51,30,120,108,0,0,179,179,52.611056183989774,68.1891839158643,27,52,47.879157791990366,33.959149518990706,20,50,75,70,0,0,255,255,83.00988076624354,100.70432682583699,76.0,111,51.61536669838584,42.980701500710545,41,68,118,137,9,12,255,255,130.98434814870686,99.39976076004497,126,82,61.83465277382828,48.05047504010929,79,65,184,122,0.8847260329963416,0.46611141000683104,-0.056560311712845375,0.0021474949415099896,-0.029170571507365954,-0.002186682423345463,-0.010448600161536785,0.022260682879667967,-0.0204030340304873,0.00033271821734572944,-0.01698925972409287,0.0040398238704037045,-0.012219160059214255,0.005329247798214796,-0.005710362835376039,0.009003956930383392,-0.0030364162148683004,-0.003518309635070232,-0.004376247632029537,0.009054637095862291
142,Bumblebee,Bombus pascuorum,0.0185875,39.66071968664169,56.53404928007507,0,0.06370064287878963,406.5123282083597,118.24616275942752,733.9160900193008,174.60517387916005,0.5609755065678479,-0.11324081342382053,0.7574257425742574,446100,9381,0.06370064287878963,732943.0000000001,0.6086421454328644,0.35751787231210386,0.9816920268606429,23.359821319580078,0.7087912098691993,0.7054183303630241,0.10029873599185875,-0.8334763613282858,-0.5525551149948399,0.40094695744084213,1374.1944906949998,2972.622707128525,827.4184230376097,496.8751153504469,7.118457317042293,7.283803857005285,15,10,255,255,121.80815960546963,72.86631534480489,115,59,45.28569208774478,46.33744517459036,88,43,159,85,0,18,222,245,98.07513337816633,89.50327083837496,95,86,38.088761432847555,36.54138147478922,71,63,124,112,0,7,255,255,95.05364716431293,73.72682209740213,91,67,46.5350095654531,39.7992331924675,60,48,123,88,0,0,179,179,78.74492490472988,72.05144184190304,92,69,68.20607444051474,27.88541999031679,11,56,146,82,0,0,255,232,75.00688186505268,85.08950071962605,57.0,86,55.87633916784444,27.957308432322158,31,68,104,101,19,18,255,255,124.74734588657252,93.8653754579921,120,87,44.41543851216649,43.6411490811323,91,65,161,113,0.9541232927027823,0.2994139982064979,-0.045334307325423526,-0.009868559770006441,-0.02652372765247367,0.017062805377652413,-0.017563112097395518,-0.002851269365018938,-0.011343548387593064,0.00696112069016603,-0.00583455323682107,-0.012173565363596199,-0.00244032778614464,0.00476742533300947,-0.014821163665503645,0.0026488810491962144,0.002871029652519377,-0.004223268506999805,-0.0026898226842025454,0.004562765682076285
143,Bumblebee,Bombus pascuorum,0.008538125,31.77586760795835,53.78995855878012,0,0.09633908744622524,258.76424761290485,61.52780550005564,380.1847893538305,104.37379780082502,-0.4222548176771386,-0.31626095473817006,0.8878504672897196,204915,5170,0.09633908744622524,261277.99999999985,0.7842795796048657,0.37748272354150697,0.7316326281628966,178.6859893798828,0.9068751587488895,0.42139939065472853,0.09314061071241692,-0.9974189984106687,-0.07180070758327058,0.5599688473520249,947.379287481308,2650.3312985897064,999.5295172640679,257.187860530736,6.828610775961447,7.611973583939061,3,21,255,255,129.0591220750067,116.33584813838657,123,114,62.12159286752092,36.68330788896559,81,89,179,136,0,0,255,255,93.23357001683625,116.73920004908577,96,119,48.1089226899501,27.24294864899409,55,97,128,135,0,8,255,255,85.38861479149891,75.69851681555245,66,73,59.44869963125927,30.48326609794558,42,55,114,87,0,0,179,179,71.99340702242394,35.88847583440025,21,34,71.42959515062248,22.538071717695104,13,27,156,39,0,0,255,255,111.2835517165654,104.20262974475611,104.0,104,48.60757703242203,19.23248634294716,78,91,138,117,3,31,255,255,129.692736012493,123.49910197841277,123,123,61.95268266020141,33.76732949492036,82,99,179,141,0.8066996888453153,0.5909615994435438,-0.029352978526405338,0.009260825258888853,-0.009727252556907562,-0.000341532580384589,-0.012306268499150506,-0.004511808093859731,-0.006134616352512982,-0.0013994769926311552,-0.002629703807498736,-0.009156837144646929,-0.006754250804376964,-0.0038392822260770705,-0.001125003275567223,-0.002289499782489357,-0.0026955904040011393,-0.0019972885059322855,-0.0055187929984148966,0.0002071910582775553
144,Bumblebee,Bombus pascuorum,0.00873025,30.693067963283255,48.68414126808558,0,0.07016068187136996,263.1345549023733,58.675740162930964,430.1533494921556,158.10355002404293,0.49800084993799054,0.08256568441838263,0.7264957264957265,209526,6126,0.07016068187136996,267060.99999999994,0.7845623284567946,0.32741528014534116,0.7771708523047265,99.94065856933594,0.7571479601226522,0.6532434205425315,0.09376139006878707,-0.0495116877094129,-0.9987735442932825,0.5852354617060499,430.1809309550694,1666.1992752552032,437.75818089278823,285.62442290575666,6.966200691810823,7.38946084582424,3,20,255,255,125.83404923493981,115.53452718092123,114,114,56.0829894307748,38.55126532872492,80,88,171,140,0,0,255,255,87.34908794135335,118.85996075572096,81,122,44.56803437297035,30.29470928145379,56,97,109,141,0,7,255,255,74.39354065843857,76.2478103210554,52,75,58.39094748497573,31.714481642546914,36,54,103,91,0,0,179,179,55.53808596546491,37.656115342636724,17,36,65.50672519781632,22.601722657430045,11,29,152,40,0,0,255,255,125.4581674827945,104.40278865397974,115.0,104,56.600894502206955,21.151896110287783,85,91,154,118,3,28,255,255,126.8675009306721,124.26302548658761,114,125,55.44531042220586,35.64124586459586,84,99,171,146,0.8043125428746115,0.5942064736895553,-0.018015722359453566,0.002211742858552146,-0.017199376269534307,-0.004835408349253806,-0.005048860204492025,0.0022637681703279477,-0.010359501683870738,-0.001169367853701242,-0.00853654207745879,-0.0013381500591262707,-0.00632345392432183,0.004519432052666597,-0.004289625292604952,0.004600973110443299,-0.004210390180589777,0.0013086092491461864,-0.0029992064481023763,0.00016771508038611468
145,Bumblebee,Bombus pascuorum,0.007945208333333334,29.54884434954995,45.493662091771576,0,0.12680813484715953,250.1305990612585,37.39749288098601,336.0067941470301,166.2131987314923,0.07895412996701294,-0.6645499961902446,0.8877551020408163,190685,4347,0.12680813484715953,219918.5,0.8670712104711518,0.3997190817485684,0.5667750478537902,55.891151428222656,0.7553072163348213,0.6553708941908722,0.08760306170343157,-0.5570120661909461,-0.8305043998183833,0.621253290588266,274.88641434907913,712.8082190752029,213.64281007435696,249.19651734351234,6.9480168949707615,7.412966910660868,1,16,255,255,117.02991320764612,106.35713035003317,109,105,52.96459731722072,38.829579452119475,75,82,157,129,0,0,255,255,83.19411595038939,109.73022247805113,77,112,45.2339519763806,30.652159352371356,49,90,112,130,0,8,255,255,66.36265568870127,69.29234524386779,50,67,51.82888609185121,31.36599120092841,30,50,90,82,0,0,179,179,54.19496027479875,38.23566570478823,18,36,64.64005623859721,22.415643530808655,11,29,139,41,0,0,255,255,127.87996433909326,107.92277577074351,120.0,108,58.638632424327724,20.868395486702,84,95,160,121,3,24,255,255,118.76338463958885,114.82061436878801,113,115,52.3091440263227,35.990278396391254,78,93,157,136,0.8844160911181068,0.4666992369517747,-0.02824348273388581,-0.0042555629421517395,-0.012230974102118096,0.0010082170677726291,-0.0032201856924910766,-0.0025071929989937884,-0.006082900615506609,0.003243728070855126,-0.006155611135077057,-0.0024712099930901035,-0.0023617345745891405,-0.0043693064220019645,-0.0028687096298213883,-0.003328873864936886,-0.0019383994780815402,-0.0036518069362624856,-0.001765692751572884,0.0013772059539299457
146,Bumblebee,Bombus pascuorum,0.02707825,33.19736856415838,51.73714213075697,0,0.10273101514789183,446.24630296708625,90.83691169064755,647.5340357676376,218.69746662185372,-0.3043396624473279,-0.3952374736676698,0.8020833333333334,649878,8916,0.10273101514789183,811857.0000000002,0.8004833363511059,0.37754070900229886,0.5448476483278397,7.886205196380615,0.7853751624363441,0.6190200757876,0.09089152616252424,-0.9917331034538192,0.12831777551787793,0.6105305284992785,1413.8424300670624,5153.054518938065,1921.581545958512,464.22255946677177,6.910959988057978,7.5832875110590585,7,27,255,255,116.16701904049683,111.21832489783137,105,105,57.26391698462471,38.25523635494122,76,86,155,121,0,0,234,255,96.80323537648604,114.34333405195913,95,114,49.90774445280126,34.702106545275115,58,89,132,136,0,0,247,255,63.80490645936622,65.50308092608681,55,59,42.55297867015071,32.55898213018263,36,47,78,71,0,0,179,179,30.798286755360238,41.91337141621787,19,36,39.88162335570327,32.827528178833255,15,31,26,40,0,0,255,255,118.26894432493484,120.63749362851294,121.0,122,44.13247984258906,26.757575528080363,87,110,144,133,7,27,255,255,117.74056976847962,121.79492085737282,109,118,57.26318894723597,38.87050348778283,77,94,155,140,0.7920942432324078,0.6103988121204684,-0.03854254412967899,-0.017058293870388826,-0.028249698481162544,0.0008189515767422068,-0.02178203705912719,-0.004182858973157489,-0.009576817372570118,0.009109896900764925,-0.014288158598294316,0.0024837673885255186,-0.008335800005556195,-0.0016434539694538293,-0.00942791320283662,-0.00023380685717977443,-0.01214537416445842,0.004440896326494594,-0.003419511851793797,0.0024675416919656737
147,Bumblebee,Bombus pascuorum,0.02157225,38.775690456058356,45.52137224284177,0,0.13164546423991938,416.34012977431627,95.32580984390897,599.4558685271113,228.11928584728247,0.08253831961175731,-0.9936514496121824,0.9753086419753086,517734,7030,0.13164546423991938,580892.0000000001,0.8912741094730172,0.42093770770600947,0.6310895170106657,42.66343307495117,0.5941063301264278,0.804386516858474,0.08897821522308352,-0.7252117422295309,-0.6885259101387605,0.5618651351773715,576.8304203881157,2287.46124458313,697.0362021369589,473.61365458470743,7.037708577790002,7.638478954071092,13,32,255,255,157.32570393290763,118.53927380773219,153,115,59.17786279284479,33.60424850591545,110,96,201,139,5,14,255,252,117.2593223547227,122.3513521650764,112,118,50.14403697910251,36.32337501504334,80,95,153,149,0,0,255,255,97.42691227541556,64.39537530151478,84,61,60.65703037710227,23.7913070573468,50,50,130,73,0,0,179,179,45.15213024448848,31.88835740980023,17,33,59.58840036977393,11.771834251536887,12,28,30,36,0,0,255,255,112.89571478790266,126.45969047450531,113.0,129,49.94839095852038,19.923427462589924,77,116,144,140,13,35,255,255,157.7595850378766,126.62718453150987,154,123,58.989892221563935,34.913998249746754,110,102,201,151,0.7998826575378924,0.6001564247511797,-0.03978321771968261,-0.02675669661342518,-0.02118039597411046,-0.007317385205532251,-0.01817819223321452,0.0006056293094320595,-0.013625606479242975,-0.008447421635463996,-0.009387663032846603,-0.004761245187671813,-0.008583216133375754,-0.003937007494342165,-0.0021002409757898658,-0.002969758517630178,-0.003472257940144391,-0.0001856398860701107,-0.008451466440924203,-0.0005107638920675862
148,Bumblebee,Bombus pascuorum,0.028808875,23.552868213333348,46.88810677937261,0,0.14142848417872478,482.3482055768857,83.99354553093133,662.3114015360272,318.384468136439,0.10940622789778967,-0.6619652968060512,0.7696335078534031,691413,7838,0.14142848417872478,775236.4999999998,0.8918736411404781,0.4258535299060949,0.6318329276423787,80.7913818359375,0.7370583081001056,0.6758291577466968,0.08847208916435836,-0.23152726218079211,-0.9728284159434626,0.684044472937517,1233.0886989593505,2200.0815176963806,631.931038380139,418.5085114706354,6.369122453007471,7.149571954584172,5,21,255,255,115.87385542360354,132.37363448929787,117,127,50.11706451468267,23.93779796376399,78,118,150,141,0,0,194,249,65.67562657919362,127.046457771121,60,128,40.359122872638395,27.305683381859673,33,116,95,141,0,0,194,249,42.76275395458286,78.97813329482392,33,74,29.99371559975711,24.0001715357164,19,65,63,88,0,0,179,179,37.71322639290844,34.88642601973255,15,31,58.22450714260071,29.0372295432597,10,27,20,34,15,0,255,255,162.2302878308623,109.15001655827528,170.0,109,53.00738381216151,29.487267158084077,119,94,207,123,5,21,255,255,116.01472347207819,136.23821658515809,118,133,50.137473826268604,24.330317968680465,78,121,150,146,0.7163223479038636,0.6977695134451608,-0.0774178092039478,0.0023974879657956407,-0.02712843396807581,-0.001800120049929475,-0.014465303331012563,0.002445165718777312,-0.012879418396943475,-0.0015485559400757226,-0.011002352144228395,0.0009590201602432886,-0.01236801082810732,-0.00023056086367877603,-0.00525722957143337,-0.0013466504862733044,-0.0076654054758994,0.0029408155182455357,-0.0020986118586795487,0.0003114765471369332
